"Daily Weather Observations for Melbourne, Victoria for September 2016"
"Prepared at 13:04 GMT on Friday 11 August 2017   IDCJDW3050.201609"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Olympic Park, but some from Melbourne Airport."
"On Tuesday 6 January 2015, the Melbourne (Latrobe Street) observation station  permanently closed."
"Temperature, humidity, wind, pressure and rainfall observations are from Melbourne (Olympic Park) {station 086338}"
"Cloud, evaporation and sunshine observations are from Melbourne Airport {station 086282}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2016-09-1,11.6,15.5,0,3.4,1.2,SSW,20,13:34,13.4,77,7,W,6,1018.5,13.9,69,7,SSW,9,1015.5
,2016-09-2,9.6,15.0,0.4,2.0,0.3,SSE,30,22:15,12.0,82,7,ESE,9,1014.3,13.8,73,7,S,13,1007.9
,2016-09-3,10.0,15.7,0.2,1.6,3.1,SSW,37,05:13,11.2,73,7,W,9,1008.0,14.0,54,7,SSE,7,1008.9
,2016-09-4,10.1,16.9,0.2,1.8,5.9,NW,28,09:55,12.9,62,3,NW,13,1022.7,15.9,56,7,WNW,9,1023.8
,2016-09-5,12.8,18.4,0,2.6,7.0,N,24,10:35,14.5,65,5,NW,11,1029.7,17.2,56,7,SSE,2,1027.7
,2016-09-6,9.2,21.5,0,3.6,7.9,S,26,14:52,13.3,75,7,NNE,9,1029.7,19.5,50,5,SSW,13,1027.2
,2016-09-7,9.6,21.0,0,3.8,10.1,NNW,43,13:14,13.1,83,6,NNE,11,1029.7,20.5,45,2,N,24,1025.1
,2016-09-8,13.1,23.3,0,5.4,8.3,N,56,13:08,19.3,56,2,N,26,1021.5,22.3,45,5,N,30,1016.3
,2016-09-9,16.0,16.7,0.6,5.4,0.0,NNE,44,00:44,16.4,82,8,N,20,1009.7,16.0,89,8,N,7,1008.2
,2016-09-10,11.5,14.3,9.4,3.0,1.4,SSW,37,06:45,12.0,81,8,WSW,11,1016.4,13.8,67,7,SSW,11,1016.8
,2016-09-11,7.3,17.0,1.2,1.2,7.2,N,28,10:50,12.5,69,1,NW,13,1019.5,15.5,57,7,NNW,15,1016.8
,2016-09-12,9.9,13.6,1.6,1.6,0.2,SSE,22,19:31,10.4,93,8,N,9,1021.8,12.5,80,8,SSW,9,1020.5
,2016-09-13,9.6,14.6,9.0,3.6,0.0,SSE,20,01:23,10.6,97,8,NNE,9,1020.1,12.6,96,8,ESE,9,1015.5
,2016-09-14,10.5,16.1,20.6,1.2,5.3,N,44,13:21,12.6,93,6,NE,9,1005.3,14.4,56,6,N,26,1004.0
,2016-09-15,8.7,14.6,2.0,3.2,1.0,WSW,37,14:01,12.0,79,6,NW,11,1006.7,12.0,98,7,WSW,7,1009.2
,2016-09-16,9.0,15.7,13.4,1.2,3.7,NW,33,16:14,11.1,63,7,WSW,9,1018.0,15.3,48,7,NNW,9,1016.4
,2016-09-17,11.1,19.8,0,3.6,9.9,N,43,09:16,14.6,60,7,N,20,1018.2,18.9,50,4,N,22,1013.9
,2016-09-18,10.8,12.5,0.4,5.4,0.2,N,33,02:24,11.0,79,8,WSW,7,1012.2,11.3,74,8,S,11,1010.3
,2016-09-19,8.5,16.3,0.2,1.6,7.7,S,26,11:53,11.3,69,3,W,9,1014.0,15.4,48,6,S,6,1011.5
,2016-09-20,9.1,18.8,0,2.6,10.0,NNW,48,11:09,14.6,51,1,N,20,1015.0,17.9,45,5,N,22,1012.4
,2016-09-21,10.9,15.2,1.2,5.2,2.0,SSW,35,23:47,11.8,95,7,WSW,4,1010.6,14.8,79,7,SSW,11,1008.5
,2016-09-22,9.6,13.4,1.2,2.2,0.2,S,44,00:56,10.0,87,7,W,13,1017.3,13.0,66,7,S,15,1017.1
,2016-09-23,9.8,16.5,0.6,1.6,5.9,S,20,14:09,12.5,72,7,ESE,7,1017.2,15.7,65,2,SW,9,1012.3
,2016-09-24,10.0,20.1,0,3.4,7.9,N,54,13:49,15.3,66,5,N,19,1009.7,19.4,43,7,N,28,1005.7
,2016-09-25,9.5,14.7,5.8,4.4,8.4,SSW,31,11:59,11.7,63,2,W,13,1011.4,13.8,60,7,S,9,1011.9
,2016-09-26,8.1,16.9,0.6,4.0,5.1,NNW,31,15:02,13.5,64,4,NW,11,1012.9,15.0,52,6,W,13,1009.5
,2016-09-27,7.4,14.8,12.6,3.4,8.1,WSW,33,13:12,11.6,69,2,WNW,11,1011.7,14.0,76,6,SSW,11,1011.8
,2016-09-28,7.5,19.3,2.2,2.4,7.8,NNE,43,23:23,13.6,68,1,N,17,1012.2,17.9,47,7,NNE,24,1003.6
,2016-09-29,12.5,16.7,1.8,5.6,5.4,N,48,12:09,12.6,74,7,NNW,17,989.5,15.3,43,7,N,20,988.3
,2016-09-30,9.3,16.4,2.0,4.4,5.6,NNW,24,08:21,11.9,68,7,NNW,13,991.8,15.6,53,6,SSW,9,993.1
